dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.7406109163745619,0.7401275504039626,0.582344506605201,13.399659633636475,7.49919056892395,ok,
Cardiovascular-Disease-dataset,56000,14000,11,2,0.7329285714285714,0.7327049003374879,0.5453137664886942,0.9347999095916748,59.50244140625,ok,
Diabetic_Retinopathy_Debrecen,920,231,19,2,0.7186147186147186,0.7185299400721677,0.49784562394915555,0.4790630340576172,0.4829518795013428,ok,
E-CommereShippingData,8799,2200,10,2,0.6740909090909091,0.6648392047081602,0.5104547175102548,0.4643881320953369,3.670149326324463,ok,
Employee,3722,931,8,2,0.8464017185821697,0.8387758827740027,0.35989025229983823,0.5916175842285156,1.363495111465454,ok,
FICO-HELOC-cleaned,7896,1975,23,2,0.7407594936708861,0.7405374763373452,0.529110717714326,0.5356614589691162,3.680508852005005,ok,
FOREX_audcad-day-High,1467,367,10,2,0.7520435967302452,0.7518112983443666,0.5200554805690534,0.4527301788330078,0.6019883155822754,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.6085567598402738,0.6066476339196761,0.6548813093993352,0.6257705688476562,26.647685289382935,ok,
FOREX_audchf-day-High,1466,367,10,2,0.7602179836512262,0.7600683870278356,0.5526198095395561,0.4610013961791992,0.6001682281494141,ok,
FOREX_audjpy-day-High,1465,367,10,2,0.771117166212534,0.7698733867415034,0.4949753348282409,0.475374698638916,0.5945918560028076,ok,
FOREX_audjpy-hour-High,35060,8765,10,2,0.7180832857957786,0.7181104117316721,0.5474814982543845,0.5962417125701904,26.639258861541748,ok,
FOREX_audusd-hour-High,35060,8765,10,2,0.5710211066742726,0.5452143599218986,0.6743217918552569,0.5985450744628906,26.642159700393677,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.7412037037037037,0.7038781514511294,0.6607284140228004,0.4444568157196045,3.8606529235839844,ok,
Fitness_Club_c,1200,300,6,2,0.79,0.7850901302873461,0.4524317139647172,0.5349657535552979,0.3643186092376709,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.59375,0.5924605196128375,0.6697701950835706,0.3973100185394287,0.5991179943084717,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,1280,320,20,2,0.646875,0.6464572395115322,0.6400015037339319,0.39545655250549316,0.5988452434539795,ok,
Gender_Gap_in_Spanish_WP,3796,950,13,3,0.6052631578947368,0.5037223463798344,0.8073659808524224,0.3997468948364258,1.5244841575622559,ok,
GesturePhaseSegmentationProcessed,7898,1975,32,5,0.7184810126582278,0.7117597254452965,0.738084249292945,0.4874451160430908,4.039953231811523,ok,
HR_Analytics_Job_Change_of_Data_Scientists,15326,3832,13,2,0.7867954070981211,0.7846440097720846,0.44577958060998457,0.5081043243408203,7.922046899795532,ok,
Indian_pines,7315,1829,220,8,0.8955713504647348,0.8952144102177056,,1.0346264839172363,26.140952348709106,ok,
MagicTelescope,15216,3804,9,2,0.8853838065194533,0.8834866494507608,0.2782580052518311,0.49666905403137207,7.488468647003174,ok,
PieChart3,861,216,37,2,0.875,0.8249978608710533,0.2716994628041838,0.4123952388763428,0.6181373596191406,ok,
Pima_Indians_Diabetes_Database,614,154,8,2,0.7467532467532467,0.7371540246262263,0.45485352066276213,0.530134916305542,0.3088953495025635,ok,
Pumpkin_Seeds,2000,500,12,2,0.878,0.8777425384383479,0.2995625083108522,0.3951292037963867,0.7946963310241699,ok,
Rain_in_Australia,116368,29092,18,3,0.8464182593152757,0.8373228835128741,0.38593058805756886,1.472498893737793,223.85991287231445,ok,
Telecom_Churn_Dataset,2666,667,17,2,0.9445277361319341,0.9431256085791118,0.17562625242885502,0.40561413764953613,1.0995078086853027,ok,
UJI_Pen_Characters,1091,273,80,35,0.5018315018315018,0.49159655528566937,1.7126341461648296,0.4993302822113037,3.0293498039245605,ok,
Water_Quality_and_Potability,2620,656,8,2,0.6554878048780488,0.5924112216497096,0.6335057075823087,0.3894693851470947,0.9367246627807617,ok,
Wilt,3856,965,5,2,0.9906735751295337,0.9905427126592974,0.035066613618308255,0.399669885635376,0.8542299270629883,ok,
abalone,3341,836,8,3,0.6351674641148325,0.6393356434350039,0.7540944434847795,0.3957085609436035,1.2159767150878906,ok,
accelerometer,122403,30601,4,4,0.7296820365347537,0.727042495397537,0.5648554156386772,0.7718055248260498,252.3280861377716,ok,
ada,3317,830,48,2,0.8542168674698796,0.8474763155865648,0.32855828081529254,0.6460766792297363,2.0026326179504395,ok,
ada_agnostic,3649,913,48,2,0.8411829134720701,0.8365250784974921,0.35630573896862794,0.491945743560791,2.2545535564422607,ok,
ada_prior,3649,913,14,2,0.8389923329682366,0.829555441698631,0.3751280744240645,0.4501926898956299,1.4754581451416016,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1600,400,7,2,0.5725,0.5627481590574375,0.6702671954698995,0.3882405757904053,0.5474750995635986,ok,
allbp,3017,755,29,3,0.9735099337748344,0.9672531747093759,0.08372096961654188,0.41321325302124023,1.4142415523529053,ok,
allrep,3017,755,29,4,0.976158940397351,0.9734386993430816,0.05946431026307389,0.42038869857788086,1.4119112491607666,ok,
analcatdata_authorship,672,169,69,4,0.9704142011834319,0.9705175166713629,0.09502142850501881,0.4384443759918213,0.7176029682159424,ok,
artificial-characters,8174,2044,7,10,0.7367906066536204,0.7355209746835646,0.5746889761002318,0.5837011337280273,3.1037216186523438,ok,
autoUniv-au4-2500,2000,500,100,3,0.48,0.33506504854368935,0.9135646914392954,0.5179154872894287,2.1215741634368896,ok,
autoUniv-au7-1100,880,220,12,5,0.35909090909090907,0.33159536642540594,1.4514682374550336,0.43927788734436035,0.416576623916626,ok,
bank,36168,9043,16,2,0.9044564856795311,0.8954752931484885,0.21356392612394473,0.7104859352111816,29.18134355545044,ok,
banknote_authentication,1097,275,4,2,0.5563636363636364,0.3977740016992354,0.6873723777595568,0.38786935806274414,0.21968483924865723,ok,
baseball,1072,268,16,3,0.9477611940298507,0.9353333933951969,0.15245950285659898,0.39920592308044434,0.5117242336273193,ok,
car-evaluation,1382,346,21,4,0.8872832369942196,0.8859824938122769,0.24536835840173565,0.40296173095703125,0.6501550674438477,ok,
